Geneid;MGIsymbol;logFC_group1-group2;logFC_group1-group3;logFC_group2-group1;logFC_group2-group3;logFC_group3-group1;logFC_group3-group2;padj_group1-group2;padj_group1-group3;padj_group2-group1;padj_group2-group3;padj_group3-group1;padj_group3-group2
ENSMUSG00000049323;Smcr8;0,0941211407716895;-0,0136593984886992;-0,0941211407716895;-0,107780539260389;0,0136593984886992;0,107780539260389;0,609087294574149;0,941723585126341;0,60908729457415;0,553445795027684;0,941723585126341;0,553445795027684
ENSMUSG00000035506;Slc12a8;-0,0566830812675888;-0,0237715015493926;0,0566830812675888;0,0329115797181962;0,0237715015493926;-0,0329115797181962;0,258709756909273;0,609110802637556;0,258709756909273;0,507758487413116;0,609110802637556;0,507758487413117
ENSMUSG00000026469;Xpr1;-0,73153598023969;-0,487885271450572;0,73153598023969;0,243650708789118;0,487885271450572;-0,243650708789118;0,00572349247689732;0,0138856767689595;0,00572349247689732;0,14912431119869;0,0138856767689595;0,14912431119869
ENSMUSG00000090164;BC035044;0,285425827221707;-0,536795694235489;-0,285425827221707;-0,822221521457197;0,536795694235489;0,822221521457197;0,130223055777703;0,0149555879664358;0,130223055777703;0,00625422873365196;0,0149555879664358;0,006254228733652
ENSMUSG00000047238;Mageh1;2,41632399274034;2,59545799106086;-2,41632399274034;0,179133998320519;-2,59545799106086;-0,179133998320519;0,00196528022767194;0,000632370163896905;0,00196528022767192;0,616411547417952;0,000632370163896899;0,616411547417952
ENSMUSG00000038546;Ranbp9;-0,00576805984138;-3,0660726962499;0,00576805984137968;-3,06030463640852;3,0660726962499;3,06030463640852;0,995665572358091;0,00577494472167624;0,995665572358092;0,0105774232473665;0,00577494472167628;0,0105774232473664
ENSMUSG00000041268;Dmxl2;-0,207473459723707;-0,270901679751252;0,207473459723707;-0,0634282200275447;0,270901679751252;0,0634282200275447;0,0968900769251906;0,0346225216549081;0,0968900769251906;0,584811834211792;0,0346225216549082;0,584811834211792
ENSMUSG00000027639;Samhd1;-0,202514061675101;0,0286629973098143;0,202514061675101;0,231177058984915;-0,0286629973098142;-0,231177058984915;0,0999058888778241;0,79498711150163;0,099905888877824;0,0740717525539298;0,794987111501631;0,0740717525539298
ENSMUSG00000078919;Dpm1;-0,0728378422403061;-0,0775135335091101;0,072837842240306;-0,00467569126880406;0,0775135335091101;0,00467569126880404;0,587714855030803;0,531889614073896;0,587714855030804;0,975030247586337;0,531889614073896;0,975030247586336
ENSMUSG00000081572;Gm14138;0,445785601786937;0,247950406943939;-0,445785601786937;-0,197835194842998;-0,247950406943939;0,197835194842998;0,0235686554322452;0,102123416304258;0,0235686554322453;0,206107498457567;0,102123416304258;0,206107498457566
ENSMUSG00000028837;Psmb2;-0,298977727514724;0,42753485385903;0,298977727514724;0,726512581373755;-0,427534853859031;-0,726512581373755;0,353006330200145;0,167506205490423;0,353006330200146;0,0553546348378522;0,167506205490422;0,0553546348378521
ENSMUSG00000083496;Gm11263;0,393310057931999;1,51385751482;-0,393310057932;1,120547456888;-1,51385751482;-1,120547456888;0,601619997954852;0,054404641595061;0,601619997954852;0,153539641171331;0,0544046415950609;0,153539641171331
ENSMUSG00000081944;Gm12276;0,0495679029259203;0,183413556500977;-0,0495679029259204;0,133845653575057;-0,183413556500977;-0,133845653575057;0,652645964269454;0,0919221623634665;0,652645964269454;0,226548170114445;0,0919221623634663;0,226548170114445
ENSMUSG00000049960;Mrps16;-0,239121628627598;-0,564108213952018;0,239121628627598;-0,32498658532442;0,564108213952018;0,32498658532442;0,809049432174977;0,514439003800155;0,809049432174977;0,734206767627669;0,514439003800155;0,734206767627668
ENSMUSG00000059674;Cdh24;-0,586407051760189;-0,37295003804526;0,586407051760189;0,213457013714929;0,37295003804526;-0,213457013714929;0,0018787318967834;0,00344375954182403;0,00187873189678339;0,0386385570529311;0,00344375954182402;0,0386385570529312
ENSMUSG00000041688;Amot;-0,7047381786743;0,246163904309388;0,704738178674301;0,950902082983688;-0,246163904309388;-0,950902082983688;0,452988214210082;0,786166086899452;0,452988214210082;0,313984228117406;0,786166086899452;0,313984228117406
ENSMUSG00000059554;Ccdc28a;0,542133688978705;0,225821388551823;-0,542133688978706;-0,316312300426883;-0,225821388551823;0,316312300426883;0,00466597211099293;0,0535284141325916;0,00466597211099292;0,0272599140332436;0,0535284141325916;0,0272599140332436
ENSMUSG00000018433;Nol11;-0,165109069926398;-0,262077209840962;0,165109069926398;-0,0969681399145645;0,262077209840962;0,0969681399145645;0,0728395106260924;0,0119630030339676;0,0728395106260922;0,247222985451492;0,0119630030339676;0,247222985451492
ENSMUSG00000024772;Ehd1;-1,01985167151439;-2,01901794671132;1,0198516715144;-0,999166275196925;2,01901794671132;0,999166275196924;0,513349429618923;0,174516501098047;0,513349429618924;0,519735148609863;0,174516501098047;0,519735148609863
ENSMUSG00000051590;Map3k19;0,32881075135354;0,172316990222004;-0,32881075135354;-0,156493761131535;-0,172316990222004;0,156493761131535;0,00592807584880421;0,0336335799827258;0,00592807584880422;0,0625970486600468;0,0336335799827258;0,0625970486600468
ENSMUSG00000003316;Glg1;0,208777280734979;0,144828572358063;-0,208777280734979;-0,0639487083769161;-0,144828572358063;0,0639487083769161;0,0973323897265258;0,190906553553312;0,0973323897265261;0,584830158257378;0,190906553553312;0,584830158257378
ENSMUSG00000043993;2900052L18Rik;0,784032019932072;1,0502847459306;-0,784032019932073;0,266252725998528;-1,0502847459306;-0,266252725998528;0,00262764964289933;0,0004463447963822;0,00262764964289934;0,0701843159037974;0,000446344796382204;0,0701843159037976
ENSMUSG00000047888;Tnrc6b;1,55774990511792;1,83938411622872;-1,55774990511793;0,281634211110801;-1,83938411622873;-0,281634211110801;0,00168867290446103;0,000374812342448546;0,00168867290446104;0,197313320538845;0,000374812342448544;0,197313320538845
ENSMUSG00000032902;Slc16a1;0,102806393479951;-0,0575996217268189;-0,102806393479951;-0,16040601520677;0,057599621726819;0,16040601520677;0,545053061929389;0,719733264581691;0,54505306192939;0,341539633745041;0,719733264581691;0,34153963374504
ENSMUSG00000048249;Crebrf;-0,143931785938748;-0,185962200838785;0,143931785938748;-0,0420304149000366;0,185962200838785;0,0420304149000366;0,00185032602098462;0,000333697173022384;0,00185032602098461;0,0711314606974377;0,000333697173022386;0,0711314606974376
ENSMUSG00000001127;Araf;0,048886767104963;-0,253513554432486;-0,048886767104963;-0,302400321537449;0,253513554432486;0,302400321537449;0,716389123704259;0,061424055559545;0,716389123704259;0,0500378674753608;0,0614240555595451;0,0500378674753607
ENSMUSG00000009549;Srp14;0,296525580066349;0,469117014908757;-0,296525580066349;0,172591434842409;-0,469117014908757;-0,172591434842409;0,256146031236849;0,07656373777649;0,256146031236849;0,503819945165257;0,07656373777649;0,503819945165256
ENSMUSG00000026574;Dpt;-0,0695173491755013;0,565141070974915;0,0695173491755014;0,634658420150416;-0,565141070974915;-0,634658420150416;0,326329479724525;0,000476900915272252;0,326329479724524;0,00069818820317453;0,000476900915272256;0,000698188203174529
ENSMUSG00000033910;Gucy1a3;-0,0173751922987558;0,276406369705015;0,0173751922987557;0,293781562003771;-0,276406369705016;-0,293781562003771;0,867041564289419;0,0176218976666785;0,86704156428942;0,022830286329542;0,0176218976666784;0,022830286329542
ENSMUSG00000060445;Sycp2;2,76856139911817;2,93627361174186;-2,76856139911817;0,167712212623692;-2,93627361174186;-0,167712212623692;0,00621560208174067;0,00280988754300543;0,0062156020817407;0,794944945936044;0,00280988754300543;0,794944945936044
ENSMUSG00000029614;Rpl6;0,545760609317317;0,470123125657644;-0,545760609317317;-0,0756374836596736;-0,470123125657644;0,0756374836596736;0,00145054698059943;0,000772651229942954;0,00145054698059943;0,273428992949087;0,000772651229942951;0,273428992949087
ENSMUSG00000079057;Cyp4v3;-0,12681794517503;-1,19533393784875;0,12681794517503;-1,06851599267372;1,19533393784875;1,06851599267372;0,77353687379223;0,0176554313715538;0,773536873792229;0,0386385570529311;0,0176554313715537;0,0386385570529312
ENSMUSG00000037171;Nodal;0,0263584355839121;-1,15581749459122;-0,0263584355839123;-1,18217593017514;1,15581749459122;1,18217593017514;0,909710449327087;0,00165928827342144;0,909710449327085;0,00325335942898723;0,00165928827342145;0,00325335942898725
ENSMUSG00000026895;Ndufa8;0,18975972070124;0,549386213035861;-0,18975972070124;0,359626492334622;-0,549386213035861;-0,359626492334622;0,102143700080752;0,00215251806663762;0,102143700080752;0,0170351232200208;0,00215251806663761;0,0170351232200208
ENSMUSG00000025188;Hps1;0,0948992353000693;0,150945304009337;-0,0948992353000693;0,0560460687092679;-0,150945304009337;-0,0560460687092679;0,447179466347173;0,202749180991226;0,447179466347173;0,658364471249674;0,202749180991226;0,658364471249674
ENSMUSG00000040722;Scamp5;0,365508493784257;0,299271841500374;-0,365508493784257;-0,0662366522838823;-0,299271841500375;0,0662366522838823;0,00309587469000173;0,00297347664113062;0,00309587469000174;0,306440551120339;0,00297347664113062;0,306440551120339
ENSMUSG00000030219;Erp27;-0,193854216520872;-0,122796099704964;0,193854216520872;0,0710581168159073;0,122796099704964;-0,0710581168159073;0,191030337808944;0,36167186406799;0,191030337808944;0,627825501669358;0,36167186406799;0,627825501669357
ENSMUSG00000051373;Ppapdc3;-0,181274961056669;-0,161058971740192;0,181274961056669;0,0202159893164768;0,161058971740192;-0,0202159893164768;0,0478519715418756;0,0520933534351337;0,0478519715418754;0,803131175744894;0,0520933534351337;0,803131175744895
ENSMUSG00000020074;Ccar1;-0,157652814157725;-0,530391891978506;0,157652814157726;-0,37273907782078;0,530391891978506;0,37273907782078;0,267036522989497;0,00654100606745203;0,267036522989497;0,0347184117803933;0,00654100606745203;0,0347184117803934
ENSMUSG00000041360;D19Bwg1357e;-0,667464911956794;-0,635808011781583;0,667464911956794;0,0316569001752107;0,635808011781584;-0,0316569001752107;0,0111444308428837;0,00811624206696943;0,0111444308428837;0,867556317890567;0,00811624206696944;0,867556317890568
ENSMUSG00000071568;Gm5874;-1,26945574144386;-0,780781144053263;1,26945574144386;0,488674597390597;0,780781144053263;-0,488674597390597;0,108326876807901;0,259726619990777;0,108326876807901;0,507822693585974;0,259726619990777;0,507822693585974
ENSMUSG00000029068;Ccnl2;0,650763418660856;0,531085144525674;-0,650763418660857;-0,119678274135182;-0,531085144525675;0,119678274135182;0,00139630216127607;0,000794704721628993;0,00139630216127607;0,147106036294572;0,000794704721628995;0,147106036294571
ENSMUSG00000027936;Crtc2;0,154532673034836;0,142773103636446;-0,154532673034836;-0,0117595693983903;-0,142773103636446;0,0117595693983903;0,183876394224481;0,18692459348936;0,183876394224481;0,923436631303774;0,18692459348936;0,923436631303774
ENSMUSG00000060890;Arr3;-0,119456048517921;-0,32498456137688;0,119456048517921;-0,20552851285896;0,32498456137688;0,20552851285896;0,307231684345367;0,019223992435124;0,307231684345367;0,107028496822693;0,019223992435124;0,107028496822693
ENSMUSG00000025572;Tmc6;-0,272316803692824;-0,1630442730554;0,272316803692824;0,109272530637424;0,1630442730554;-0,109272530637424;0,054848564935741;0,166943529542208;0,0548485649357411;0,37319845605297;0,166943529542208;0,37319845605297
ENSMUSG00000070733;Fryl;0,277774076651055;0,176479061682881;-0,277774076651055;-0,101295014968174;-0,176479061682881;0,101295014968174;0,0198080000682467;0,0601597012120565;0,0198080000682467;0,264210766199933;0,0601597012120564;0,264210766199933
ENSMUSG00000056900;Usp13;0,184893171798186;0,214146722579613;-0,184893171798186;0,029253550781427;-0,214146722579613;-0,029253550781427;0,00245606724594921;0,000663896388742741;0,00245606724594922;0,325104460181577;0,000663896388742737;0,325104460181577
ENSMUSG00000027630;Tbl1xr1;0,0253952331515235;-0,230375746494058;-0,0253952331515235;-0,255770979645582;0,230375746494059;0,255770979645582;0,91417029307439;0,248927358604088;0,91417029307439;0,238157038309666;0,248927358604088;0,238157038309666
ENSMUSG00000033216;Eefsec;0,213128606088265;0,126510835950939;-0,213128606088265;-0,0866177701373265;-0,126510835950939;0,0866177701373265;0,00582530957065787;0,0215626718657829;0,00582530957065787;0,0953377452391148;0,0215626718657829;0,0953377452391147
ENSMUSG00000031533;Mrps31;0,193584976993946;-0,369573340738458;-0,193584976993946;-0,563158317732405;0,369573340738458;0,563158317732405;0,0904501611090553;0,00827172544129143;0,0904501611090558;0,00372104468955428;0,00827172544129142;0,00372104468955427
ENSMUSG00000028226;Mmp16;-0,0904733520184246;-0,0250866209499402;0,0904733520184246;0,0653867310684844;0,0250866209499402;-0,0653867310684845;0,28418222105239;0,755112486275371;0,28418222105239;0,435742052917642;0,755112486275371;0,435742052917641
ENSMUSG00000020696;Rffl;0,40395444625333;-0,415143011202416;-0,40395444625333;-0,819097457455746;0,415143011202416;0,819097457455746;0,214720157815929;0,175475034219645;0,214720157815929;0,0383184828521554;0,175475034219645;0,0383184828521552
ENSMUSG00000079677;Fdx1l;0,233617301835741;0,180959727210385;-0,233617301835741;-0,0526575746253565;-0,180959727210385;0,0526575746253564;0,00515786738519613;0,00704235435861373;0,00515786738519611;0,287399965866839;0,00704235435861371;0,287399965866839
ENSMUSG00000021203;Otub2;2,11553299141562;2,19957656366066;-2,11553299141562;0,0840435722450407;-2,19957656366066;-0,0840435722450406;0,00121333997009939;0,000252082820958008;0,00121333997009939;0,703632176986134;0,000252082820958007;0,703632176986135
ENSMUSG00000070425;Trpc2;0,459530066807254;0,715752002556858;-0,459530066807254;0,256221935749605;-0,715752002556859;-0,256221935749605;0,0165624513721611;0,00212229318375485;0,0165624513721611;0,0976075329704225;0,00212229318375484;0,0976075329704224
ENSMUSG00000038302;Lace1;0,127176729897038;0,58502951299392;-0,127176729897038;0,457852783096883;-0,58502951299392;-0,457852783096883;0,475984954364281;0,0107695263986633;0,47598495436428;0,0380283248775626;0,0107695263986633;0,0380283248775626
ENSMUSG00000005506;Celf1;0,140026056329664;0,633898201157709;-0,140026056329664;0,493872144828045;-0,633898201157709;-0,493872144828045;0,94984506815228;0,737959389936128;0,94984506815228;0,811125306980164;0,737959389936128;0,811125306980164
ENSMUSG00000026663;Atf6;-0,0888593669663746;-0,309356390356207;0,0888593669663746;-0,220497023389833;0,309356390356207;0,220497023389833;0,412958170659097;0,0180102665584892;0,412958170659098;0,0747156303271558;0,0180102665584892;0,0747156303271558
ENSMUSG00000075700;Selt;0,284806885893109;0,274629154131132;-0,28480688589311;-0,0101777317619775;-0,274629154131132;0,0101777317619775;0,0147968358325714;0,0106476435775962;0,0147968358325713;0,909761531561306;0,0106476435775962;0,909761531561306
ENSMUSG00000070323;Mmp27;0,00796766974743973;-0,186577093257996;-0,00796766974743967;-0,194544763005436;0,186577093257996;0,194544763005436;0,933170710208542;0,0430296399152934;0,933170710208542;0,0527269147118952;0,0430296399152934;0,052726914711895
ENSMUSG00000007805;Twist2;-0,165906241425364;-0,0228186953093338;0,165906241425364;0,14308754611603;0,0228186953093338;-0,14308754611603;0,0581645290901378;0,754620770079266;0,0581645290901378;0,091879545507579;0,754620770079266;0,091879545507579
ENSMUSG00000006057;Atp5g1;-1,61805265656429;-0,692914072410918;1,61805265656429;0,925138584153374;0,692914072410918;-0,925138584153374;0,133753246709488;0,468300187904883;0,133753246709489;0,36857899071732;0,468300187904883;0,36857899071732
ENSMUSG00000027938;Creb3l4;-0,0911765963888089;-0,117478052797266;0,0911765963888089;-0,0263014564084567;0,117478052797266;0,0263014564084566;0,258013637897172;0,132454022803903;0,258013637897173;0,749785284282261;0,132454022803903;0,749785284282262
ENSMUSG00000020553;Pctp;0,000773614135754181;0,235522175823412;-0,000773614135754142;0,234748561687658;-0,235522175823412;-0,234748561687658;0,996687133407542;0,106510591138402;0,996687133407543;0,134834264741737;0,106510591138402;0,134834264741737
ENSMUSG00000004268;Emg1;-0,690006423373809;0,176380524661693;0,690006423373809;0,866386948035502;-0,176380524661693;-0,866386948035503;0,212846888051812;0,734417584297686;0,212846888051813;0,136253991477704;0,734417584297685;0,136253991477704
ENSMUSG00000020219;Timm13;-0,497428250981839;0,256967210559696;0,497428250981839;0,754395461541535;-0,256967210559696;-0,754395461541535;0,0279610806155057;0,140867210639813;0,0279610806155056;0,00822044413533971;0,140867210639812;0,00822044413533971
ENSMUSG00000039497;Dse;0,563793054688668;0,776664316042722;-0,563793054688668;0,212871261354054;-0,776664316042722;-0,212871261354054;0,0122749665343765;0,00234025740668173;0,0122749665343765;0,188414112881049;0,00234025740668173;0,188414112881049
ENSMUSG00000020427;Igfbp3;-1,58282905817589;-0,975011418212551;1,58282905817589;0,607817639963343;0,975011418212552;-0,607817639963343;0,0183884488444244;0,0610340541141379;0,0183884488444244;0,231827303649584;0,0610340541141379;0,231827303649584
